400218: False
400172: False
400174: False
400170: False
400228: False
400171: False
400169: False
400211: False
400165: False
400180: False
400167: False
400163: False
400162: False
400160: False
400161: False
400175: False
400157: False
400158: False
400217: False
400229: False
400152: False
400156: True
400153: True
400151: False
400149: False
400150: True
400147: False
400145: False
400146: False
400159: False
400144: True
400143: False
400141: True
400140: False
400142: False
400154: True
400139: True
400137: True
400136: False
400135: False
400134: False
400133: True
400131: True
400130: True
400129: True
400127: False
400126: False
400187: False
400198: False
400155: False
400123: False
400122: False
400121: False
400119: False
400120: False
400125: False
400117: False
400115: False
400114: False
400116: True
400113: False
400112: False
400111: False
400128: True
400118: False
400138: False
400110: False
400168: False
400166: False
400105: False
400103: True
400104: True
400109: False
400102: False
400107: False
400098: True
400099: True
400097: True
400108: False
400093: False
400095: False
400096: True
400094: True
400092: False
400091: False
400090: False
400088: True
400089: False
400086: True
400087: False
400084: False
400082: True
400100: False
400080: True
400079: True
400081: True
400077: True
400078: True
400075: True
400076: False
400074: False
400073: False
400164: False
400072: False
400071: False
400069: False
400070: False
400068: False
400066: False
400062: False
400067: False
400063: False
400059: False
400061: False
400065: False
400060: False
400148: False
400058: False
400055: False
400056: False
400054: False
400053: False
400051: False
400052: False
400050: False
400048: False
400046: False
400057: False
400049: False
400045: False
400047: False
400044: True
400106: False
400043: True
400040: False
400039: False
400038: False
400035: False
400036: False
400101: False
400034: False
400042: False
400033: False
400032: False
400028: False
400037: False
400030: False
400027: False
400025: False
400024: True
400041: False
400021: True
400022: True
400019: True
400023: False
400017: False
400020: True
400018: True
400016: False
400015: False
400013: False
400014: True
400011: False
400012: False
400007: False
400010: False
400132: True
400008: False
400009: False
400004: False
400005: False
400006: False
400002: False
400124: False
400031: False
400001: False
400003: False
400026: False
400000: False
400085: False
400083: True
400278: False
400064: False
400029: True
400260: False
400219: False
400214: False
400200: False
400192: True
400438: True
400945: False
400947: False
400950: False
400943: False
400946: False
400944: False
400949: False
400940: False
400377: True
400831: False
402998: False
402977: False
402979: False
402951: False
402970: False
402968: False
402988: False
402996: False
402954: False
402960: False
402986: False
402980: False
402965: False
402978: False
402958: False
402975: False
402994: False
402990: False
402969: False
402955: False
402991: False
402957: False
402995: False
402973: False
402997: False
402989: False
402959: False
402963: False
402981: False
402971: False
402972: False
402992: False
402984: False
402956: False
402967: False
402999: False
402939: False
402947: False
402949: False
402976: False
402925: False
402941: False
402929: False
402927: False
402914: False
402912: False
402926: False
402909: False
402907: False
402915: True
402913: False
402911: False
402908: False
402905: False
402906: False
402899: False
402904: False
402902: False
402900: False
402897: False
402894: False
402898: False
402891: False
402893: False
402889: False
402890: False
402887: False
402888: False
402886: False
402885: False
402882: False
402883: False
402948: False
402901: False
402881: False
402877: False
402896: False
402880: False
402878: True
402884: False
402874: False
402873: False
402875: False
402872: False
402870: False
402867: False
402871: False
402876: False
402868: False
402865: False
402863: False
402862: False
402861: False
402869: False
402859: False
402858: False
402866: False
402855: False
402857: False
402854: False
402851: False
402856: False
402852: False
402850: False
402853: False
402922: False
402928: False
402848: False
402847: False
402849: False
402845: False
402910: False
402842: False
402839: False
402841: False
402840: False
402838: False
402837: False
402834: False
402833: False
402832: False
402835: False
402864: False
402831: False
402895: False
402829: False
402826: False
402836: False
402827: False
402825: False
402822: False
402828: False
402821: False
402823: False
402820: False
402818: False
402943: False
402815: False
402814: False
402816: False
402813: False
402811: False
402812: False
402810: False
402809: False
402808: True
402806: False
402807: False
402805: False
402804: False
402803: False
402802: True
402903: False
402801: True
402800: False
402798: True
402799: True
402830: False
402797: False
402795: True
402793: True
402794: True
402792: True
402791: True
402790: False
402789: False
402788: True
402787: False
402796: True
402785: True
402786: False
402782: False
402879: False
402780: False
402779: False
402781: False
402777: False
402778: False
402776: False
402775: False
402774: False
402773: False
402772: False
402770: False
402771: False
402769: False
402768: False
402765: False
402783: False
402763: False
402764: False
402761: False
402860: False
402767: False
402760: False
402759: False
402756: False
402757: False
402758: False
402755: False
402754: False
402762: False
402752: False
402751: False
402817: False
402923: False
402748: False
402745: False
402746: False
402892: False
402744: False
402743: False
402740: False
402750: False
402741: False
402737: False
402738: False
402735: False
402736: False
402733: False
402734: False
402742: False
402920: False
402729: False
402730: False
402728: False
402731: False
402732: False
402726: False
402725: False
402722: False
402724: False
402739: False
402723: False
402718: False
402753: False
402717: False
402716: False
402720: False
402715: False
402714: False
402846: False
402721: False
402711: False
402727: False
402710: False
402708: False
